MOP,language,text,length,rating_list,mean_rating,text_clean,mean_check,unigram_logprob,bigram_logprob,trigram_logprob
MOP2,en,"We've still got the Dower House , and Lincolnshire is lovely in May . ’",12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"we've still got the dower house , and lincolnshire is lovely in may . ’",4.0,-34.2073,-36.1444,-35.6599
MOP2,en,My first real friend was probably a boy called Adam .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,my first real friend was probably a boy called adam .,4.0,-30.9887,-30.7903,-30.741
MOP2,en,She was wearing denim overalls and carrying a bucket and brush .,11,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,she was wearing denim overalls and carrying a bucket and brush .,4.0,-35.9848,-29.5909,-29.71
MOP2,en,In the next year he had custody of Rochester Castle .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4]",3.8125,in the next year he had custody of rochester castle .,3.8125,-29.6515,-24.912,-24.7314
MOP2,en,BOOKING is essential for a cycle ride around Wirral Country Park on Sunday when the leader will be Cheshire ranger Barry Jackson .,22,"[4, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4, 4, 1]",3.07692307692,booking is essential for a cycle ride around wirral country park on sunday when the leader will be cheshire ranger barry jackson .,3.076923076923077,-49.7559,-42.409,-42.5018
MOP2,en,This expression is called the fundamental theorem of Riemannian geometry .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,this expression is called the fundamental theorem of riemannian geometry .,4.0,-32.0894,-29.4763,-29.3317
MOP2,en,"Greg Hocking was one of those rare people who drift into teaching and find themselves , to their own surprise , absolutely cut out for the job .",25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"greg hocking was one of those rare people who drift into teaching and find themselves , to their own surprise , absolutely cut out for the job .",4.0,-81.0675,-70.7547,-68.4099
MOP2,en,On appointment to office a new minister will take over responsibility for many departmental policies .,15,"[1, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.4,on appointment to office a new minister will take over responsibility for many departmental policies .,3.4,-53.2021,-48.7309,-49.1573
MOP2,en,"When Rhun in his kindness lent an arm to raise him from his knees , he hung heavily still , clinging to his desperate humility .",23,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.75,"when rhun in his kindness lent an arm to raise him from his knees , he hung heavily still , clinging to his desperate humility .",3.75,-76.0184,-69.7275,-68.5605
MOP2,en,Figure shows how the A-measure per unit area varies with radiometer reading .,12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.75,figure shows how the a-measure per unit area varies with radiometer reading .,3.75,-37.9792,-32.4959,-32.6602
MOP2,en,In some pubs fake hand pumps serve gassy beer .,9,"[1, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4]",3.0625,in some pubs fake hand pumps serve gassy beer .,3.0625,-36.1872,-36.0704,-35.8465
MOP2,en,Preliminary work began last September following the appointment of two countryside officers who are employed full time on the project .,20,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,preliminary work began last september following the appointment of two countryside officers who are employed full time on the project .,3.7857142857142856,-65.8608,-60.6819,-61.6198
MOP2,en,"This is , of course , only a tendency , and the move away from local policemen to larger , centralised policing may reduce this effect .",22,"[4, 4, 1, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.4375,"this is , of course , only a tendency , and the move away from local policemen to larger , centralised policing may reduce this effect .",3.4375,-63.4169,-60.5819,-57.6096
MOP2,en,Tod features another kind of dream in which he is a woman .,12,"[4, 1, 1, 4, 1, 4, 4, 4, 4, 4, 1, 4]",3.0,tod features another kind of dream in which he is a woman .,3.0,-33.81,-26.1994,-26.075
MOP2,en,Valuable coaching can often come from drama school tutors who can give a fair assessment of the possibilities you may have prior to auditioning .,24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,valuable coaching can often come from drama school tutors who can give a fair assessment of the possibilities you may have prior to auditioning .,4.0,-74.6983,-63.1837,-63.463
MOP2,en,"Because simulated annealing is a stochastic algorithm , different runs of probeorder will not necessarily produce the same output probe order .",20,"[1, 1, 1, 1, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 1, 1]",2.5,"because simulated annealing is a stochastic algorithm , different runs of probeorder will not necessarily produce the same output probe order .",2.5,-64.8154,-61.6544,-62.4487
MOP2,en,"Although the music was animated , only the arms moved .",9,"[4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1]",3.35714285714,"although the music was animated , only the arms moved .",3.357142857142857,-27.3651,-28.5336,-28.2315
MOP2,en,"But the report also blasts authority bosses for failing to control the activities of 58-year-old Mr Watney , who took early retirement last year .",23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1]",3.6,"but the report also blasts authority bosses for failing to control the activities of 58-year-old mr watney , who took early retirement last year .",3.6,-67.4752,-65.1015,-64.5075
MOP2,en,Some would of course reply personally ( he had included postage ) .,10,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,some would of course reply personally ( he had included postage ) .,3.8125,-36.4098,-35.3201,-35.866
MOP2,en,"Police are appealing for witnesses to the incident , which happened at 11am on Monday in Windsor Street , Toxteth .",18,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.72727272727,"police are appealing for witnesses to the incident , which happened at 11am on monday in windsor street , toxteth .",3.727272727272727,-42.9707,-43.086,-42.5637
MOP2,en,The surface need not be perfectly flat or smooth .,9,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.8,the surface need not be perfectly flat or smooth .,3.8,-31.9654,-28.5577,-27.5519
